MFC_E_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;61.36
MFC_E_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;68.71
MFC_E_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;65.43
MFC_E_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;69.49
MFC_E_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;65.73
MFC_E_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;68.86
MFC_E_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;64.94
MFC_E_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;66.98
MFC_E_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;62.60
MFC_E_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;63.10
MFC_E_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;58.17
MFC_E_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;56.01
MFC_E_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;50.85
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;56.26
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;53.45
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;66.22
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;62.56
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;70.56
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;66.45
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;71.60
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;67.10
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;71.23
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;66.36
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;69.72
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;64.67
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;66.69
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;61.25
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;61.13
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;55.43
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;56.09
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;53.39
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;66.06
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;62.57
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;70.45
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;66.51
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;71.57
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;67.09
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;71.49
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;66.67
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;70.43
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;65.30
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;67.81
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;62.21
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;62.76
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;56.52
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;56.76
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;53.62
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;66.85
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;62.68
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;71.32
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;66.82
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;72.68
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;67.69
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;72.68
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;67.33
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;71.80
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;65.97
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;69.53
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;63.10
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;64.99
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;58.25
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;56.29
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;53.31
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;66.12
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;62.34
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;70.77
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;66.49
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;72.17
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;67.57
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;72.19
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;67.38
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;71.67
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;66.28
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;69.74
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;63.69
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;65.45
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;58.98
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;57.30
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;53.75
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;67.22
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;62.78
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;71.91
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;66.87
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;73.62
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;68.00
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;73.84
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;67.89
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;73.34
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;66.92
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;71.39
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;64.45
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;67.34
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;59.72
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;57.54
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;53.64
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;67.24
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;62.39
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;71.91
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.32
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;73.53
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;67.36
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;73.82
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;67.35
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;73.46
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;66.54
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;71.68
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;64.32
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;67.81
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;60.05
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;56.54
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;52.80
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;66.56
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;61.68
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;71.52
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;65.81
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;73.16
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;67.23
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;73.56
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;67.14
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;73.12
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;66.23
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;71.42
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;63.91
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;67.43
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;59.29
MFC_E_D_Z;0;-32.0;Train.Subset;48.12
MFC_E_D_Z;0;-32.0;Test.Set;46.85
MFC_E_D_Z;0;-16.0;Train.Subset;56.81
MFC_E_D_Z;0;-16.0;Test.Set;55.37
MFC_E_D_Z;0;-8.0;Train.Subset;61.82
MFC_E_D_Z;0;-8.0;Test.Set;59.95
MFC_E_D_Z;0;-4.0;Train.Subset;62.82
MFC_E_D_Z;0;-4.0;Test.Set;60.86
MFC_E_D_Z;0;-2.0;Train.Subset;61.97
MFC_E_D_Z;0;-2.0;Test.Set;59.84
MFC_E_D_Z;0;0.0;Train.Subset;59.00
MFC_E_D_Z;0;0.0;Test.Set;56.80
MFC_E_D_Z;0;2.0;Train.Subset;53.08
MFC_E_D_Z;0;2.0;Test.Set;50.55
MFC_E_D_Z;0;4.0;Train.Subset;42.24
MFC_E_D_Z;0;4.0;Test.Set;39.73
MFC_E_D_Z;-1,0,1;-32.0;Train.Subset;53.99
MFC_E_D_Z;-1,0,1;-32.0;Test.Set;51.71
MFC_E_D_Z;-1,0,1;-16.0;Train.Subset;63.72
MFC_E_D_Z;-1,0,1;-16.0;Test.Set;61.10
MFC_E_D_Z;-1,0,1;-8.0;Train.Subset;68.33
MFC_E_D_Z;-1,0,1;-8.0;Test.Set;65.15
MFC_E_D_Z;-1,0,1;-4.0;Train.Subset;68.93
MFC_E_D_Z;-1,0,1;-4.0;Test.Set;65.46
MFC_E_D_Z;-1,0,1;-2.0;Train.Subset;68.10
MFC_E_D_Z;-1,0,1;-2.0;Test.Set;64.60
MFC_E_D_Z;-1,0,1;0.0;Train.Subset;66.08
MFC_E_D_Z;-1,0,1;0.0;Test.Set;62.47
MFC_E_D_Z;-1,0,1;2.0;Train.Subset;62.07
MFC_E_D_Z;-1,0,1;2.0;Test.Set;57.99
MFC_E_D_Z;-1,0,1;4.0;Train.Subset;55.15
MFC_E_D_Z;-1,0,1;4.0;Test.Set;50.35
MFC_E_D_Z;-2,-1,0,1,2;-32.0;Train.Subset;55.97
MFC_E_D_Z;-2,-1,0,1,2;-32.0;Test.Set;53.16
MFC_E_D_Z;-2,-1,0,1,2;-16.0;Train.Subset;65.76
MFC_E_D_Z;-2,-1,0,1,2;-16.0;Test.Set;62.38
MFC_E_D_Z;-2,-1,0,1,2;-8.0;Train.Subset;70.24
MFC_E_D_Z;-2,-1,0,1,2;-8.0;Test.Set;66.17
MFC_E_D_Z;-2,-1,0,1,2;-4.0;Train.Subset;70.97
MFC_E_D_Z;-2,-1,0,1,2;-4.0;Test.Set;66.61
MFC_E_D_Z;-2,-1,0,1,2;-2.0;Train.Subset;70.35
MFC_E_D_Z;-2,-1,0,1,2;-2.0;Test.Set;66.08
MFC_E_D_Z;-2,-1,0,1,2;0.0;Train.Subset;68.80
MFC_E_D_Z;-2,-1,0,1,2;0.0;Test.Set;64.20
MFC_E_D_Z;-2,-1,0,1,2;2.0;Train.Subset;65.54
MFC_E_D_Z;-2,-1,0,1,2;2.0;Test.Set;60.65
MFC_E_D_Z;-2,-1,0,1,2;4.0;Train.Subset;59.85
MFC_E_D_Z;-2,-1,0,1,2;4.0;Test.Set;54.40
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;56.51
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;53.80
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;66.38
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;63.00
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;70.67
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;66.90
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;71.79
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;67.50
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;71.56
MFC_E_D_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;67.00
MFC_E_D_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;70.26
MFC_E_D_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;65.50
MFC_E_D_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;67.58
MFC_E_D_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;62.30
MFC_E_D_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;62.60
MFC_E_D_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;56.67
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;57.59
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;54.34
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;67.71
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;63.61
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;72.41
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;67.52
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;73.55
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;68.40
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;73.43
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;67.97
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;72.62
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;66.63
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;70.28
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;63.85
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;65.65
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;58.82
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;57.84
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;54.55
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;67.47
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;63.29
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;72.01
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;67.29
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;73.57
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;68.22
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;73.78
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;68.04
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;73.29
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;67.10
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;71.33
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;64.67
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;67.13
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;60.12
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;57.21
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;53.80
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;66.97
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;62.74
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;71.60
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;66.93
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;73.06
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;67.84
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;73.23
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;67.79
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;72.68
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;66.95
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;70.77
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;64.59
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;66.70
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;59.91
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;58.03
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;54.07
